#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:02::05.555

Time (s),Channel 1 (V)
9.6112499999999983,-16.625315070222936
9.6133124999999993,-15.757786737544905
9.6153750000000002,-16.02023228356515
9.6174374999999994,-19.012840523601547
9.6194999999999986,-17.124690623067011
9.6215624999999996,-15.6338541185909
9.6236249999999988,-15.630209041562841
9.6256874999999997,-15.6338541185909
9.6277499999999989,-15.630209041562841
9.6298124999999999,-16.450351372876103
9.6318749999999991,-16.399320294483278
9.6339374999999983,-15.6338541185909
9.6359999999999992,-16.789343536485585
9.6380625000000002,-18.936293906012306
9.6401249999999994,-16.432125987735809
9.6421874999999986,-15.630209041562841
9.6442499999999995,-15.6338541185909
9.6463124999999987,-15.630209041562841
9.6483749999999997,-15.659369657787312
9.6504374999999989,-16.683636302671879
9.6524999999999999,-16.133229671434975
9.654562499999999,-15.626563964534782
9.656625,-17.941187877352213
9.6586874999999992,-18.349436504494818
9.6607500000000002,-15.874429202442791
9.6628124999999994,-15.6338541185909
9.6648749999999986,-15.630209041562841
9.6669374999999995,-15.6338541185909
9.6689999999999987,-15.943685665975911
9.6710624999999997,-16.67634614861576
9.6731249999999989,-15.859848894330554
9.6751874999999998,-15.772367045657139
9.677249999999999,-18.954519291152604
9.6793125,-17.445457401536199
9.6813749999999992,-15.6338541185909
9.6834375000000001,-15.630209041562841
9.6854999999999993,-15.6338541185909
9.6875624999999985,-15.630209041562841
9.6896249999999995,-16.319128599865984
9.6916874999999987,-16.508672605325046
9.6937499999999996,-15.659369657787312
9.6958124999999988,-16.464931680988339
9.6978749999999998,-19.009195446573486
9.699937499999999,-16.690926456727993
9.702,-15.6338541185909
9.7040624999999991,-15.6338541185909
9.7061250000000001,-15.630209041562841
9.7081874999999993,-15.6338541185909
9.7102499999999985,-16.621669993194875
9.7123124999999995,-16.231646751192567
9.7143749999999986,-15.630209041562841
9.7164374999999996,-17.460037709648432
9.7184999999999988,-18.633752512683415
9.7205624999999998,-16.085843670070208
9.722624999999999,-15.6338541185909
9.7246874999999999,-15.630209041562841
9.7267499999999991,-15.6338541185909
9.7288125000000001,-15.80517273890967
9.7308749999999993,-16.701861687812173
9.7329374999999985,-15.969201205172324
9.7349999999999994,-15.637499195618959
9.7370624999999986,-18.699363899188477
9.7391249999999996,-17.828190489482388
9.7411874999999988,-15.637499195618959
9.7432499999999997,-15.630209041562841
9.7453124999999989,-15.6338541185909
9.7473749999999999,-15.630209041562841
9.7494374999999991,-16.173325518743624
9.7515000000000001,-16.588864299942344
9.7535624999999992,-15.717690890236256
9.7556249999999984,-16.173325518743624
9.7576874999999994,-19.034710985769898
9.7597499999999986,-16.964307233832415
9.7618124999999996,-15.6338541185909
9.7638749999999987,-15.6338541185909
9.7659374999999997,-15.630209041562841
9.7679999999999989,-15.6338541185909
9.7700624999999999,-16.512317682353107
9.7721249999999991,-16.333708907978217
9.7741875,-15.630209041562841
9.7762499999999992,-16.997112927084945
9.7783124999999984,-18.870682519507248
9.7803749999999994,-16.300903214725686
9.7824374999999986,-15.6338541185909
9.7844999999999995,-15.630209041562841
9.7865624999999987,-15.6338541185909
9.7886249999999997,-15.703110582124021
9.7906874999999989,-16.694571533756054
9.7927499999999998,-16.078553516014093
9.794812499999999,-15.630209041562841
9.796875,-18.232794039596932
9.7989374999999992,-18.178117884176046
9.8009999999999984,-15.761431814572964
9.8030624999999993,-15.6338541185909
9.8051249999999985,-15.6338541185909
9.8071874999999995,-15.630209041562841
9.8092499999999987,-16.023877360593207
9.8113124999999997,-16.650830609419348
9.8133749999999988,-15.80517273890967
9.8154374999999998,-15.903589818667262
9.817499999999999,-18.987324984405134
9.8195625,-17.274138781217427
9.8216249999999992,-15.6338541185909
9.8236874999999984,-15.6338541185909
9.8257499999999993,-15.630209041562841
9.8278124999999985,-15.6338541185909
9.8298749999999995,-16.39203014042716
9.8319374999999987,-16.453996449904164
9.8339999999999996,-15.637499195618959
9.8360624999999988,-16.63260522427905
9.8381249999999998,-18.980034830349016
9.840187499999999,-16.552413529661756
9.8422499999999999,-15.6338541185909
9.8443124999999991,-15.630209041562841
9.8463749999999983,-15.6338541185909
9.8484374999999993,-15.6338541185909
9.8504999999999985,-16.669055994559642
9.8525624999999994,-16.180615672799743
9.8546249999999986,-15.630209041562841
9.8566874999999996,-17.740708640808972
9.8587499999999988,-18.466078969392704
9.8608124999999998,-15.965556128144264
9.8628749999999989,-15.6338541185909
9.8649374999999999,-15.6338541185909
9.8669999999999991,-15.630209041562841
9.8690624999999983,-15.881719356498909
9.8711249999999993,-16.690926456727993
9.8731875000000002,-15.910879972723381
9.8752499999999994,-15.688530274011784
9.8773124999999986,-18.859747288423069
9.8793749999999996,-17.61313094482691
9.8814374999999988,-15.6338541185909
9.8834999999999997,-15.6338541185909
9.8855624999999989,-15.630209041562841
9.8876249999999999,-15.6338541185909
9.8896874999999991,-16.253517213360922
9.8917499999999983,-16.537833221549519
9.8938124999999992,-15.681240119955666
9.8958750000000002,-16.333708907978217
9.8979374999999994,-19.016485600629604
9.8999999999999986,-16.814859075681998
9.9020624999999995,-15.630209041562841
9.9041249999999987,-15.6338541185909
9.9061874999999997,-15.6338541185909
9.9082499999999989,-15.630209041562841
9.9103124999999999,-16.574283991830107
9.912374999999999,-16.271742598501216
9.9144375,-15.630209041562841
9.9164999999999992,-17.223107702824603
9.9185625000000002,-2.6756052838413353
9.9206249999999994,16.052800486325548
9.9226874999999986,15.604456011874296
9.9247499999999995,15.604456011874296
9.9268124999999987,15.597165857818178
9.9288749999999997,15.724743553800241
9.9309374999999989,16.705269274348097
9.9329999999999998,15.994479253876602
9.935062499999999,15.600810934846237
9.937125,18.334618705890449
9.9391874999999992,17.824307921962195
9.9412500000000001,15.633616628098768
9.9433124999999993,15.604456011874296
9.9453749999999985,15.600810934846237
9.9474374999999995,15.600810934846237
9.9494999999999987,16.089251256606136
9.9515624999999996,16.614142348646624
9.9536249999999988,15.717453399744123
9.9556874999999998,15.983544022792426
9.957749999999999,18.852219643874818
9.9598125,16.967714820368343
9.9618749999999991,15.604456011874296
9.9639375000000001,15.604456011874296
9.9659999999999993,15.600810934846237
9.9680624999999985,15.597165857818178
9.9701249999999995,16.457404036440089
9.9721874999999986,16.369922187766676
9.9742499999999996,15.600810934846237
9.9763124999999988,16.712559428404216
9.9783749999999998,18.757447641145287
9.980437499999999,16.318891109373851
9.9824999999999999,15.604456011874296
9.9845624999999991,15.604456011874296
9.9866250000000001,15.597165857818178
9.9886874999999993,15.629971551070708
9.9907499999999985,16.690688966235861
9.9928124999999994,16.103831564718373
9.9948749999999986,15.597165857818178
9.9969374999999996,17.864403769270844
9.9989999999999988,18.126849315291089
10.0010625,15.808580325445597
10.003124999999999,15.600810934846237
10.0051875,15.604456011874296
10.007249999999999,15.600810934846237
10.0093125,15.92886786737154
10.011374999999999,16.679753735151685
10.013437499999998,15.815870479501715
10.015499999999999,15.73203370785636
10.017562499999999,18.797543488453936
10.019625,17.259320982613058
10.021687499999999,15.604456011874296
10.02375,15.604456011874296
10.025812499999999,15.600810934846237
10.027875,15.597165857818178
10.029937499999999,16.318891109373851
10.032,16.482919575636501
10.034062499999999,15.62268139701459
10.036124999999998,16.402727881019207
10.038187499999999,18.8449294898187
10.04025,16.548530962140703
10.0423125,15.604456011874296
10.044374999999999,15.600810934846237
10.0464375,15.600810934846237
10.048499999999999,15.600810934846237
10.0505625,16.62872265675886
10.052624999999999,16.198603567447904
10.0546875,15.600810934846237
10.056749999999999,17.375963447510944
10.058812499999998,18.447616093760278
10.060874999999999,15.998124330904663
10.0629375,15.60081093484624
10.065,15.604456011874296
10.067062499999999,15.600810934846237
10.069125,15.783064786249184
10.071187499999999,16.705269274348097
10.07325,15.932512944399601
10.075312499999999,15.611746165930414
10.077375,18.564258558658164
10.079437499999999,17.623828685418953
10.081499999999998,15.604456011874296
10.083562499999999,15.604456011874296
10.085625,15.600810934846237
10.087687499999999,15.597165857818178
10.089749999999999,16.169442951223434
10.0918125,16.577691578366036
10.093874999999999,15.677357552435474
10.0959375,16.136637257970904
10.097999999999999,18.855864720902879
10.1000625,16.818266662217926
10.102124999999999,15.604456011874296
10.104187499999998,15.600810934846237
10.106249999999999,15.600810934846237
10.1083125,15.600810934846237
10.110374999999999,16.519370345917093
10.112437499999999,16.307955878289672
10.1145,15.597165857818178
10.116562499999999,16.931264050087755
10.118625,18.684546100584107
10.120687499999999,16.205893721504022
10.12275,15.600810934846237
10.124812499999999,15.604456011874296
10.126874999999998,15.600810934846237
10.128937499999999,15.673712475407415
10.131,16.705269274348097
10.133062499999999,16.04551033226943
10.135124999999999,15.604456011874296
10.1371875,18.130494392319147
10.139249999999999,17.970111003084554
10.1413125,15.706518168659946
10.143374999999999,15.604456011874296
10.1454375,15.600810934846237
10.147499999999999,15.600810934846237
10.149562499999998,16.016349716044957
10.151624999999999,16.646948041899154
10.1536875,15.761194324080829
10.155749999999999,15.874191711950658
10.157812499999999,18.859509797930937
10.159875,17.091647439322347
10.161937499999999,15.604456011874296
10.164,15.600810934846237
10.166062499999999,15.600810934846237
10.168125,15.600810934846237
10.170187499999999,16.395437726963088
10.172249999999998,16.424598343187558
10.174312499999999,15.600810934846237
10.176375,16.603207117562448
10.178437499999999,18.793898411425875
10.180499999999999,16.424598343187558
10.1825625,15.600810934846237
10.184624999999999,15.604456011874296
10.1866875,15.600810934846237
10.188749999999999,15.604456011874296
10.1908125,16.672463581095567
10.192874999999999,16.143927412027022
10.194937499999998,15.600810934846237
10.196999999999999,17.642054070559247
10.1990625,18.272652396413445
10.201124999999999,15.892417097090952
10.203187499999999,15.604456011874296
10.205249999999999,15.600810934846237
10.207312499999999,15.600810934846237
10.209375,15.863256480866479
10.211437499999999,16.690688966235861
10.2135,15.86690155789454
10.215562499999999,15.662777244323239
10.217624999999998,18.731932101948875
10.219687499999999,17.412414217791536
10.22175,15.608101088902355
10.223812499999999,15.600810934846237
10.225874999999998,15.600810934846237
10.227937499999999,15.600810934846237
10.229999999999999,16.249634645840729
10.2320625,16.530305577001268
10.234124999999999,15.640906782154886
10.2361875,16.289730493149378
10.238249999999999,18.848574566846761
10.240312499999998,16.665173427039448
10.242374999999999,15.600810934846237
10.2444375,15.604456011874296
10.246499999999999,15.597165857818178
10.248562499999998,15.600810934846237
10.250624999999999,16.584981732422154
10.252687499999999,16.238699414756553
10.25475,15.600810934846237
10.256812499999999,17.153613748799348
10.258875,18.567903635686221
10.260937499999999,16.089251256606136
10.262999999999998,15.604456011874296
10.265062499999999,15.600810934846237
10.267125,15.600810934846237
10.269187499999999,15.73203370785636
10.271249999999998,16.712559428404216
10.273312499999999,15.983544022792426
10.275374999999999,15.600810934846237
10.2774375,18.39658501536745
10.279499999999999,17.784212074653546
10.2815625,15.62268139701459
10.283624999999999,15.600810934846237
10.2856875,15.604456011874296
10.287749999999999,15.597165857818178
10.2898125,16.10747664174643
10.291874999999999,16.614142348646624
10.293937499999998,15.706518168659946
10.295999999999999,16.005414484960781
10.2980625,18.866799951987055
10.300125,16.931264050087755
10.302187499999999,15.600810934846237
10.30425,15.604456011874296
10.306312499999999,15.597165857818178
10.308375,15.600810934846237
10.310437499999999,16.468339267524268
10.3125,16.358986956682497
10.314562499999999,15.597165857818178
10.316624999999998,16.767235583825101
10.318687499999999,18.761092718173344
10.32075,16.293375570177439
10.3228125,15.604456011874296
10.324874999999999,15.600810934846237
10.3269375,15.600810934846237
10.328999999999999,15.633616628098768
10.3310625,16.697979120291979
10.333124999999999,16.092896333634194
10.3351875,15.600810934846237
10.337249999999999,17.933660232803966
10.339312499999998,18.08675346798244
10.341374999999999,15.790354940305303
10.3434375,15.600810934846237
10.345499999999999,15.604456011874296
10.347562499999999,15.597165857818178
10.349625,15.943448175483777
10.351687499999999,16.679753735151685
10.35375,15.804935248417536
10.355812499999999,15.772129555165005
10.357875,18.808478719538112
10.359937499999999,17.230160366388588
10.361999999999998,15.600810934846237
10.364062499999999,15.604456011874296
10.366125,15.597165857818178
10.368187499999999,15.600810934846237
10.370249999999999,16.329826340458027
10.3723125,16.479274498608444
10.374374999999999,15.615391242958472
10.3764375,16.424598343187558
10.378499999999999,18.859509797930937
10.3805625,16.519370345917093
10.382624999999999,15.604456011874296
10.384687499999998,15.600810934846237
10.386749999999999,15.600810934846237
10.3888125,15.597165857818178
10.390874999999999,16.636012810814979
10.392937499999999,16.187668336363728
10.395,15.597165857818178
10.397062499999999,17.423349448875712
10.399125,18.411165323479686
10.401187499999999,15.976253868736308
10.40325,15.600810934846237
10.405312499999999,15.604456011874296
10.407374999999998,15.597165857818178
10.409437499999999,15.801290171389478
10.4115,16.705269274348097
10.413562499999999,15.921577713315422
10.415624999999999,15.615391242958472
10.4176875,18.60799948299487
10.419749999999999,17.583732838110304
10.4218125,15.604456011874296
10.423874999999999,15.604456011874296
10.4259375,15.600810934846237
10.427999999999999,15.600810934846237
10.430062499999998,16.18037818230761
10.432124999999999,16.574046501337975
10.4341875,15.670067398379357
10.436249999999999,16.162152797167316
10.438312499999999,18.852219643874818
10.440375,16.785460968965396
10.442437499999999,15.604456011874296
10.4445,15.600810934846237
10.446562499999999,15.600810934846237
10.448625,15.597165857818178
10.450687499999999,16.526660499973211
