#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-27 13:26::33.827

Time (s),Channel 1 (V)
25.531874999999999,17.507186220521067
25.537500000000001,15.611746165930414
25.543125,16.060090640381663
25.548749999999998,16.231409260700435
25.554375,17.084357285266229
25.559999999999999,15.611746165930414
25.565625000000001,16.25327972286879
25.571249999999999,17.408769140763475
25.576875000000001,15.713808322716064
25.5825,15.943448175483777
25.588124999999998,16.049155409297487
25.59375,17.379608524539005
25.599374999999998,15.611746165930414
25.605,16.25327972286879
25.610624999999999,17.208289904220234
25.616250000000001,15.917932636287365
25.621874999999999,15.808580325445597
25.627499999999998,16.056445563353606
25.633125,17.507186220521067
25.638750000000002,15.611746165930414
25.644375,16.249634645840729
25.649999999999999,16.953134512256106
25.655625000000001,16.18037818230761
25.661249999999999,15.670067398379357
25.666874999999997,16.194958490419847
25.672499999999999,17.507186220521067
25.678125000000001,15.615391242958472
25.68375,16.191313413391786
25.689374999999998,16.625077579730803
25.695,16.559466193225742
25.700624999999999,15.611746165930414
25.706250000000001,16.25327972286879
25.711874999999999,17.510831297549124
25.717500000000001,15.611746165930414
25.723125,16.0746709484939
25.728749999999998,16.260569876924908
25.734375,17.036971283901462
25.739999999999998,15.611746165930414
25.745625,16.25327972286879
25.751249999999999,17.43063960293183
25.756875000000001,15.691937860547711
25.762499999999999,15.958028483596014
25.768124999999998,16.067380794437781
25.77375,17.346802831286475
25.779375000000002,15.611746165930414
25.785,16.25327972286879
25.790624999999999,17.233805443416646
25.796250000000001,15.888772020062891
25.801874999999999,15.826805710585891
25.807499999999997,16.038220178213312
25.813124999999999,17.50354114349301
25.818750000000001,15.611746165930414
25.824375,16.249634645840729
25.829999999999998,16.978650051452519
25.835625,16.143927412027022
25.841249999999999,15.684647706491592
25.846875000000001,16.18037818230761
25.852499999999999,17.510831297549124
25.858125000000001,15.611746165930414
25.86375,16.198603567447904
25.869374999999998,16.676108658123628
25.875,16.501144960776799
25.880624999999998,15.611746165930414
25.88625,16.25327972286879
25.891874999999999,17.514476374577185
25.897500000000001,15.615391242958472
25.903124999999999,16.089251256606136
25.908749999999998,16.311600955317733
25.914375,16.975004974424461
25.920000000000002,15.611746165930414
25.925625,16.25327972286879
25.931249999999999,17.452510065100181
25.936875000000001,15.670067398379357
25.942499999999999,15.976253868736308
25.948124999999997,16.081961102550018
25.953749999999999,17.313997138033944
25.959375000000001,15.611746165930414
25.965,16.25327972286879
25.970624999999998,17.266611136669177
25.97625,15.855966326810361
25.981874999999999,15.845031095726185
25.987500000000001,16.027284947129132
25.993124999999999,17.496250989436891
25.998750000000001,15.611746165930414
26.004375,16.25327972286879
26.009999999999998,17.022390975789229
26.015625,16.100186487690312
26.021249999999998,15.699228014603829
26.026875,16.158507720139255
26.032499999999999,17.507186220521067
26.038125000000001,15.615391242958472
26.043749999999999,16.20953879853208
26.049374999999998,16.723494659488392
26.055,16.439178651299795
26.060625000000002,15.611746165930414
26.06625,16.25327972286879
26.071874999999999,17.510831297549124
26.077500000000001,15.615391242958472
26.083124999999999,16.10747664174643
26.088749999999997,16.355341879654439
26.094374999999999,16.913038664947457
26.100000000000001,15.611746165930414
26.105625,16.249634645840729
26.111249999999998,17.478025604296597
26.116875,15.644551859182943
26.122499999999999,15.990834176848544
26.128125000000001,16.10747664174643
26.133749999999999,17.281191444781413
26.139375000000001,15.611746165930414
26.145,16.249634645840729
26.150624999999998,17.29577175289365
26.15625,15.830450787613948
26.161874999999998,15.86690155789454
26.1675,16.027284947129132
26.173124999999999,17.481670681324655
26.178750000000001,15.611746165930414
26.184374999999999,16.25327972286879
26.189999999999998,17.058841746069817
26.195625,16.063735717409724
26.201250000000002,15.721098476772182
26.206875,16.143927412027022
26.212499999999999,17.507186220521067
26.218125000000001,15.611746165930414
26.223749999999999,16.216828952588198
26.229374999999997,16.770880660853159
26.234999999999999,16.384502495878912
26.240625000000001,15.619036319986531
26.24625,16.245989568812671
26.251874999999998,17.507186220521067
26.2575,15.615391242958472
26.263124999999999,16.122056949858667
26.268750000000001,16.410018035075325
26.274374999999999,16.843782201414339
26.280000000000001,15.611746165930414
26.285625,16.25327972286879
26.291249999999998,17.496250989436891
26.296875,15.62268139701459
26.302499999999998,16.009059561988838
26.308125,16.129347103914785
26.313749999999999,17.241095597472764
26.319375000000001,15.611746165930414
26.324999999999999,16.249634645840729
26.330624999999998,17.321287292090062
26.33625,15.801290171389478
26.341875000000002,15.881481866006776
26.3475,16.023639870101075
26.353124999999999,17.467090373212418
26.358750000000001,15.611746165930414
26.364374999999999,16.25327972286879
26.369999999999997,17.095292516350405
26.375624999999999,16.023639870101075
26.381250000000001,15.742968938940535
26.386875,16.125702026886724
26.392499999999998,17.510831297549124
26.398125,15.611746165930414
26.403749999999999,16.227764183672377
26.409375000000001,16.818266662217926
26.414999999999999,16.333471417486084
26.420625000000001,15.626326474042649
26.42625,16.238699414756553
26.431874999999998,17.507186220521067
26.4375,15.615391242958472
26.443124999999998,16.140282334998961
26.44875,16.453758959412031
26.454374999999999,16.781815891937335
26.460000000000001,15.611746165930414
26.465624999999999,16.25327972286879
26.471249999999998,17.510831297549124
26.476875,15.615391242958472
26.482500000000002,16.023639870101075
26.488125,16.154862643111198
26.493749999999999,17.197354673136058
26.499375000000001,15.611746165930414
26.504999999999999,16.25327972286879
26.510624999999997,17.343157754258414
26.516249999999999,15.775774632193066
26.521875000000001,15.903352328175128
26.5275,16.027284947129132
26.533124999999998,17.445219911044067
26.53875,15.611746165930414
26.544374999999999,16.25327972286879
26.550000000000001,17.128098209602935
26.555624999999999,15.994479253876602
26.561250000000001,15.761194324080829
26.566875,16.10747664174643
26.572499999999998,17.507186220521067
26.578125,15.611746165930414
26.583749999999998,16.235054337728492
26.589375,16.854717432498514
26.594999999999999,16.28608541612132
26.600625000000001,15.637261705126827
26.606249999999999,16.231409260700435
26.611874999999998,17.514476374577185
26.6175,15.615391242958472
26.623125000000002,16.154862643111198
26.62875,16.508435114832913
26.634374999999999,16.712559428404216
26.640000000000001,15.611746165930414
26.645624999999999,16.25327972286879
26.651249999999997,17.510831297549124
26.656874999999999,15.615391242958472
26.662500000000001,16.038220178213312
26.668125,16.184023259335667
26.673749999999998,17.14996867177129
26.679375,15.611746165930414
26.684999999999999,16.25327972286879
26.690625000000001,17.375963447510944
26.696249999999999,15.750259092996654
26.701875000000001,15.917932636287365
26.7075,16.038220178213312
26.713124999999998,17.423349448875712
26.71875,15.611746165930414
26.724374999999998,16.25327972286879
26.73,17.168194056911585
26.735624999999999,15.961673560624071
26.741250000000001,15.783064786249184
26.746874999999999,16.085606179578075
26.752499999999998,17.510831297549124
26.758125,15.615391242958472
26.763750000000002,16.24234449178461
26.769375,16.902103433863282
26.774999999999999,16.238699414756553
26.780625000000001,15.648196936211002
26.786249999999999,16.216828952588198
26.791874999999997,17.514476374577185
26.797499999999999,15.615391242958472
26.803125000000001,16.169442951223434
26.80875,16.563111270253799
26.814374999999998,16.643302964871097
26.82,15.611746165930414
26.825624999999999,16.25327972286879
26.831250000000001,17.510831297549124
26.836874999999999,15.615391242958472
26.842500000000001,16.056445563353606
26.848125,16.216828952588198
26.853749999999998,17.102582670406523
26.859375,15.615391242958472
26.864999999999998,16.25327972286879
26.870625,17.397833909679299
26.876249999999999,15.724743553800241
26.881875000000001,15.936158021427659
26.887499999999999,16.049155409297487
26.893124999999998,17.386898678595124
26.89875,15.615391242958472
26.904375000000002,16.25327972286879
26.91,17.197354673136058
26.915624999999999,15.925222790343483
26.921250000000001,15.801290171389478
26.926874999999999,16.063735717409724
26.932499999999997,17.507186220521067
26.938124999999999,15.615391242958472
26.943750000000001,16.245989568812671
26.949375,16.93855420414387
26.954999999999998,16.191313413391786
26.960625,15.662777244323239
26.966249999999999,16.202248644475965
26.971875000000001,17.507186220521067
26.977499999999999,15.615391242958472
26.983125000000001,16.184023259335667
26.98875,16.614142348646624
26.994374999999998,16.577691578366036
27,15.611746165930414
27.005624999999998,16.25327972286879
27.01125,17.510831297549124
27.016874999999999,15.615391242958472
27.022500000000001,16.071025871465842
27.028124999999999,16.25327972286879
27.033749999999998,17.047906514985641
27.039375,15.611746165930414
27.045000000000002,16.25327972286879
27.050625,17.423349448875712
27.056249999999999,15.699228014603829
27.061875000000001,15.954383406567953
27.067499999999999,16.063735717409724
27.073124999999997,17.35773806237065
27.078749999999999,15.615391242958472
27.084375000000001,16.256924799896847
27.09,17.230160366388588
27.095624999999998,15.89606217411901
27.10125,15.823160633557833
27.106874999999999,16.049155409297487
27.112500000000001,17.507186220521067
27.118124999999999,15.615391242958472
27.123750000000001,16.249634645840729
27.129375,16.975004974424461
27.134999999999998,16.151217566083137
27.140625,15.681002629463533
27.146249999999998,16.187668336363728
27.151875,17.510831297549124
27.157499999999999,15.615391242958472
27.163125000000001,16.198603567447904
27.168749999999999,16.665173427039448
27.174374999999998,16.515725268889032
27.18,15.611746165930414
27.185625000000002,16.25327972286879
27.19125,17.507186220521067
27.196874999999999,15.615391242958472
27.202500000000001,16.085606179578075
27.208124999999999,16.300665724233554
27.213749999999997,16.993230359564755
27.219374999999999,15.611746165930414
27.225000000000001,16.256924799896847
27.230625,17.448864988072124
27.236249999999998,15.673712475407415
27.241875,15.976253868736308
27.247499999999999,16.081961102550018
27.253125000000001,17.321287292090062
27.258749999999999,15.611746165930414
27.264375000000001,16.25327972286879
27.27,17.266611136669177
27.275624999999998,15.863256480866479
27.28125,15.841386018698127
27.286874999999998,16.034575101185251
27.2925,17.499896066464949
27.298124999999999,15.611746165930414
27.303750000000001,16.25327972286879
27.309374999999999,17.01510082173311
27.314999999999998,16.111121718774491
27.320625,15.699228014603829
27.326250000000002,16.165797874195373
27.331875,17.507186220521067
27.337499999999999,15.615391242958472
27.343125000000001,16.20953879853208
27.348749999999999,16.712559428404216
27.354374999999997,16.45011388238397
27.359999999999999,15.611746165930414
27.365625000000001,16.25327972286879
27.37125,17.507186220521067
27.376874999999998,15.615391242958472
27.3825,16.103831564718373
27.388124999999999,16.344406648570263
27.393750000000001,16.927618973059694
27.399374999999999,15.611746165930414
27.405000000000001,16.25327972286879
27.410625,17.470735450240479
27.416249999999998,15.648196936211002
27.421875,15.990834176848544
27.427499999999998,16.096541410662255
27.433125,17.284836521809471
27.438749999999999,15.611746165930414
27.444375000000001,16.25327972286879
27.449999999999999,17.292126675865589
27.455624999999998,15.834095864642009
27.46125,15.859611403838421
27.466875000000002,16.027284947129132
27.4725,17.485315758352712
27.478124999999999,15.611746165930414
27.483750000000001,16.249634645840729
27.489374999999999,17.055196669041756
27.494999999999997,16.071025871465842
27.500624999999999,15.717453399744123
27.506250000000001,16.147572489055079
27.511875,17.510831297549124
27.517499999999998,15.615391242958472
27.523125,16.220474029616259
27.528749999999999,16.759945429768983
27.534375000000001,16.395437726963088
27.539999999999999,15.615391242958472
27.545625000000001,16.249634645840729
27.55125,17.514476374577185
27.556874999999998,15.615391242958472
27.5625,16.122056949858667
27.568124999999998,16.395437726963088
27.57375,16.858362509526575
27.579374999999999,15.611746165930414
27.585000000000001,16.25327972286879
27.590624999999999,17.488960835380773
27.596249999999998,15.626326474042649
27.601875,16.005414484960781
27.607500000000002,16.122056949858667
27.613125,17.244740674500822
27.618749999999999,15.611746165930414
27.624375000000001,16.25327972286879
27.629999999999999,17.317642215062001
27.635624999999997,15.808580325445597
27.641249999999999,15.881481866006776
27.646875000000001,16.023639870101075
27.6525,17.470735450240479
27.658124999999998,15.611746165930414
27.66375,16.25327972286879
27.669374999999999,17.091647439322347
27.675000000000001,16.030930024157193
27.680624999999999,15.739323861912476
27.686250000000001,16.129347103914785
27.691875,17.514476374577185
27.697499999999998,15.615391242958472
27.703125,16.227764183672377
27.708749999999998,16.80733143113375
