#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:03::16.609

Time (s),Channel 1 (V)
8.9223749999999988,-2.5225120486628598
8.9244374999999998,-2.5334472797470364
8.926499999999999,-2.5188669716348007
8.9285625,-2.6245742054485102
8.9306249999999991,-3.0255326785349945
8.9326875000000001,-2.6792503608693945
8.9347499999999993,-2.5188669716348007
8.9368124999999985,-2.409514660793032
8.9388749999999995,-2.5042866635225649
8.9409374999999986,-2.5261571256909185
8.9429999999999996,-2.5225120486628598
8.9450624999999988,-2.5225120486628598
8.9471249999999998,-2.5225120486628598
8.949187499999999,-2.7594420554866912
8.9512499999999999,-3.0109523704227588
8.9533124999999991,-2.5298022027189777
8.9553750000000001,-2.5152218946067415
8.9574374999999993,-2.3730638905124426
8.9594999999999985,-2.5115768175786828
8.9615624999999994,-2.5188669716348007
8.9636249999999986,-2.5115768175786828
8.9656874999999996,-2.5188669716348007
8.9677499999999988,-2.5152218946067415
8.9698124999999997,-2.9052451366090493
8.9718749999999989,-2.8651492893004007
8.9739374999999999,-2.5152218946067415
8.9759999999999991,-2.5079317405506236
8.9780625000000001,-2.3548385053721481
8.9801249999999992,-2.5115768175786828
8.9821874999999984,-2.5225120486628598
8.9842499999999994,-2.5261571256909185
8.9863124999999986,-2.5225120486628598
8.9883749999999996,-2.5589628189434492
8.9904374999999987,-3.0291777555630537
8.9924999999999997,-2.7302814392622197
8.9945624999999989,-2.5225120486628598
8.9966249999999999,-2.4350301999894448
8.9986874999999991,-2.4459654310736219
9.00075,-2.5042866635225649
9.0028124999999992,-2.5152218946067415
9.0048749999999984,-2.5042866635225649
9.0069374999999994,-2.5188669716348007
9.0089999999999986,-2.6828954378974532
9.0110624999999995,-3.0218876015069358
9.0131249999999987,-2.5553177419153901
9.0151874999999997,-2.5115768175786828
9.0172499999999989,-2.3694188134843839
9.0193124999999998,-2.5079317405506236
9.021374999999999,-2.5006415864945057
9.0234375,-2.5115768175786828
9.0254999999999992,-2.5042866635225649
9.0275624999999984,-2.5115768175786828
9.0296249999999993,-2.8323435960478704
9.0316874999999985,-2.9234705217493442
9.0337499999999995,-2.5006415864945057
9.0358124999999987,-2.5079317405506236
9.0378749999999997,-2.362128659428266
9.0399374999999988,-2.5115768175786828
9.0419999999999998,-2.4933514324383879
9.044062499999999,-2.5152218946067415
9.046125,-2.4933514324383879
9.0481874999999992,-2.5152218946067415
9.0502499999999984,-2.9672114460860515
9.0523124999999993,-2.7776674406269861
9.0543750000000003,-2.4897063554103291
9.0564374999999995,-2.4897063554103291
9.0584999999999987,-2.3730638905124426
9.0605624999999996,-2.5115768175786828
9.0626249999999988,-2.5152218946067415
9.0646874999999998,-2.5115768175786828
9.066749999999999,-2.5188669716348007
9.0688124999999999,-2.6391545135607459
9.0708749999999991,-3.0255326785349945
9.0729374999999983,-2.6245742054485102
9.0749999999999993,-2.5115768175786828
9.0770625000000003,-2.351193428344089
9.0791249999999994,-2.5042866635225649
9.0811874999999986,-2.4897063554103291
9.0832499999999996,-2.5115768175786828
9.0853124999999988,-2.4933514324383879
9.0873749999999998,-2.5079317405506236
9.0894374999999989,-2.7703772865708682
9.0914999999999999,-2.9745016001421694
9.0935624999999991,-2.496996509466447
9.0956249999999983,-2.5006415864945057
9.0976874999999993,-2.351193428344089
9.0997500000000002,-2.5042866635225649
9.1018124999999994,-2.4897063554103291
9.1038749999999986,-2.5079317405506236
9.1059374999999996,-2.4897063554103291
9.1079999999999988,-2.5079317405506236
9.1100624999999997,-2.9125352906651671
9.1121249999999989,-2.8286985190198113
9.1141874999999999,-2.4933514324383879
9.1162499999999991,-2.496996509466447
9.1183125,-2.351193428344089
9.1203749999999992,-2.5006415864945057
9.1224375000000002,-2.4933514324383879
9.1244999999999994,-2.5042866635225649
9.1265624999999986,-2.496996509466447
9.1286249999999995,-2.5698980500276258
9.1306874999999987,-3.0000171393385822
9.1327499999999997,-2.6683151297852175
9.1348124999999989,-2.4933514324383879
9.1368749999999999,-2.3767089675405018
9.138937499999999,-2.4641908162139163
9.141,-2.5079317405506236
9.1430624999999992,-2.5079317405506236
9.1451250000000002,-2.5115768175786828
9.1471874999999994,-2.5079317405506236
9.1492499999999986,-2.7302814392622197
9.1513124999999995,-2.996372062310523
9.1533749999999987,-2.5188669716348007
9.1554374999999997,-2.4933514324383879
9.1574999999999989,-2.3657737364563247
9.1595624999999998,-2.4897063554103291
9.161624999999999,-2.4933514324383879
9.1636875,-2.496996509466447
9.1657499999999992,-2.496996509466447
9.1678125000000001,-2.496996509466447
9.1698749999999993,-2.861504212272342
9.1719374999999985,-2.8760845203845777
9.1739999999999995,-2.496996509466447
9.1760624999999987,-2.4897063554103291
9.1781249999999996,-2.3730638905124426
9.1801874999999988,-2.4897063554103291
9.1822499999999998,-2.496996509466447
9.184312499999999,-2.4933514324383879
9.186375,-2.5006415864945057
9.1884374999999991,-2.5042866635225649
9.1905000000000001,-3.0073072933947
9.1925624999999993,-2.7120560541219252
9.1946249999999985,-2.5006415864945057
9.1966874999999995,-2.4350301999894448
9.1987499999999986,-2.4168048148491499
9.2008124999999996,-2.48606127838227
9.2028749999999988,-2.5006415864945057
9.2049374999999998,-2.4897063554103291
9.206999999999999,-2.496996509466447
9.2090624999999999,-2.6537348216729817
9.2111249999999991,-3.0000171393385822
9.2131875000000001,-2.5662529729995671
9.2152499999999993,-2.496996509466447
9.2173124999999985,-2.3694188134843839
9.2193749999999994,-2.496996509466447
9.2214374999999986,-2.5042866635225649
9.2234999999999996,-2.5042866635225649
9.2255624999999988,-2.5042866635225649
9.2276249999999997,-2.4897063554103291
9.2296874999999989,-2.8068280568514576
9.2317499999999999,-2.9161803676932263
9.2338124999999991,-2.5006415864945057
9.2358750000000001,-2.4824162013542113
9.2379374999999992,-2.3584835824002068
9.2399999999999984,-2.4787711243261521
9.2420624999999994,-2.5006415864945057
9.2441249999999986,-2.4824162013542113
9.2461874999999996,-2.5042866635225649
9.2482499999999987,-2.4824162013542113
9.2503124999999997,-2.9635663690579923
9.2523749999999989,-2.7594420554866912
9.2544374999999999,-2.5042866635225649
9.2564999999999991,-2.4641908162139163
9.2585625,-2.3694188134843839
9.2606249999999992,-2.4751260472980934
9.2626874999999984,-2.5042866635225649
9.2647499999999994,-2.4787711243261521
9.2668124999999986,-2.5042866635225649
9.2688749999999995,-2.5881234351679208
9.2709374999999987,-3.0036622163666409
9.2729999999999997,-2.6136389743643336
9.2750624999999989,-2.496996509466447
9.2771249999999998,-2.351193428344089
9.279187499999999,-2.48606127838227
9.28125,-2.4824162013542113
9.2833124999999992,-2.5006415864945057
9.2853749999999984,-2.4824162013542113
9.2874374999999993,-2.5042866635225649
9.2894999999999985,-2.7557969784586325
9.2915624999999995,-2.9890819082544051
9.2936249999999987,-2.5079317405506236
9.2956874999999997,-2.5006415864945057
9.2977499999999988,-2.351193428344089
9.2998124999999998,-2.4787711243261521
9.301874999999999,-2.4933514324383879
9.3039375,-2.4824162013542113
9.3059999999999992,-2.496996509466447
9.3080624999999984,-2.4824162013542113
9.3101249999999993,-2.8979549825529314
9.3121874999999985,-2.8177632879356347
9.3142499999999995,-2.496996509466447
9.3163124999999987,-2.4751260472980934
9.3183749999999996,-2.3694188134843839
9.3204374999999988,-2.4787711243261521
9.3224999999999998,-2.4933514324383879
9.324562499999999,-2.48606127838227
9.3266249999999999,-2.4933514324383879
9.3286874999999991,-2.5334472797470364
9.3307499999999983,-2.9927269852824643
9.3328124999999993,-2.6719602068132766
9.3348750000000003,-2.4897063554103291
9.3369374999999994,-2.3985794297088554
9.3389999999999986,-2.438675277017504
9.3410624999999996,-2.48606127838227
9.3431249999999988,-2.4897063554103291
9.3451874999999998,-2.48606127838227
9.3472499999999989,-2.4897063554103291
9.3493124999999999,-2.6828954378974532
9.3513749999999991,-2.996372062310523
9.3534374999999983,-2.5261571256909185
9.3554999999999993,-2.496996509466447
9.3575625000000002,-2.3584835824002068
9.3596249999999994,-2.496996509466447
9.3616874999999986,-2.496996509466447
9.3637499999999996,-2.5006415864945057
9.3658124999999988,-2.5006415864945057
9.3678749999999997,-2.5006415864945057
9.3699374999999989,-2.8286985190198113
9.3719999999999999,-2.8760845203845777
9.3740624999999991,-2.4897063554103291
9.376125,-2.4824162013542113
9.3781874999999992,-2.3475483513160302
9.3802500000000002,-2.48606127838227
9.3823124999999994,-2.48606127838227
9.3843749999999986,-2.4897063554103291
9.3864374999999995,-2.48606127838227
9.3884999999999987,-2.4933514324383879
9.3905624999999997,-2.9672114460860515
9.3926249999999989,-2.7375715933183375
9.3946874999999999,-2.4787711243261521
9.396749999999999,-2.4569006621577985
9.3988125,-2.362128659428266
9.4008749999999992,-2.4933514324383879
9.4029375000000002,-2.4787711243261521
9.4049999999999994,-2.4933514324383879
9.4070624999999986,-2.4824162013542113
9.4091249999999995,-2.631864359504628
9.4111874999999987,-2.985436831226346
9.4132499999999997,-2.5844783581398616
9.4153124999999989,-2.4787711243261521
9.4173749999999998,-2.3475483513160302
9.419437499999999,-2.4714809702700342
9.4215,-2.4897063554103291
9.4235624999999992,-2.4787711243261521
9.4256250000000001,-2.4933514324383879
9.4276874999999993,-2.496996509466447
9.4297499999999985,-2.784957594683104
9.4318124999999995,-2.9453409839176978
9.4338749999999987,-2.4787711243261521
9.4359374999999996,-2.4897063554103291
9.4379999999999988,-2.3402581972599124
9.4400624999999998,-2.4897063554103291
9.442124999999999,-2.4787711243261521
9.4441875,-2.496996509466447
9.4462499999999991,-2.4751260472980934
9.4483125000000001,-2.496996509466447
9.4503749999999993,-2.9052451366090493
9.4524374999999985,-2.8031829798233989
9.4544999999999995,-2.4714809702700342
9.4565624999999986,-2.4897063554103291
9.4586249999999996,-2.332968043203794
9.4606874999999988,-2.496996509466447
9.4627499999999998,-2.4714809702700342
9.464812499999999,-2.496996509466447
9.4668749999999999,-2.4751260472980934
9.4689374999999991,-2.5771882040837437
9.4710000000000001,-2.9781466771702281
9.4730624999999993,-2.650089744644923
9.4751249999999985,-2.4751260472980934
9.4771874999999994,-2.3803540445685605
9.4792499999999986,-2.4532555851297397
9.4813124999999996,-2.4897063554103291
9.4833749999999988,-2.4751260472980934
9.4854374999999997,-2.496996509466447
9.4874999999999989,-2.496996509466447
9.4895624999999999,-2.7266363622341609
9.4916249999999991,-2.9890819082544051
9.4936875000000001,-2.5115768175786828
9.4957499999999992,-2.4897063554103291
9.4978124999999984,-2.3584835824002068
9.4998749999999994,-2.4824162013542113
9.5019374999999986,-2.4787711243261521
9.5039999999999996,-2.4897063554103291
9.5060624999999987,-2.4787711243261521
9.5081249999999997,-2.4897063554103291
9.5101874999999989,-2.8542140582162241
9.5122499999999999,-2.8469239041601062
9.5143124999999991,-2.4751260472980934
9.516375,-2.4824162013542113
9.5184374999999992,-2.3366131202318532
9.5204999999999984,-2.48606127838227
9.5225624999999994,-2.4751260472980934
9.5246249999999986,-2.4897063554103291
9.5266874999999995,-2.4787711243261521
9.5287499999999987,-2.5115768175786828
9.5308124999999997,-2.985436831226346
9.5328749999999989,-2.697475746009689
9.5349374999999998,-2.4824162013542113
9.536999999999999,-2.4168048148491499
9.5390625,-2.4058695837649733
9.5411249999999992,-2.4824162013542113
9.5431874999999984,-2.4824162013542113
9.5452499999999993,-2.4824162013542113
9.5473124999999985,-2.4824162013542113
9.5493749999999995,-2.6573798987010409
9.5514374999999987,-2.9817917541982872
9.5534999999999997,-2.5553177419153901
9.5555624999999988,-2.4897063554103291
9.5576249999999998,-2.3475483513160302
9.559687499999999,-2.48606127838227
9.56175,-2.4933514324383879
9.5638124999999992,-2.4787711243261521
9.5658749999999984,-2.48606127838227
9.5679374999999993,-2.4787711243261521
9.5699999999999985,-2.8031829798233989
9.5720624999999995,-2.8943099055248727
9.5741249999999987,-2.4824162013542113
9.5761874999999996,-2.4751260472980934
9.5782499999999988,-2.3402581972599124
9.5803124999999998,-2.4751260472980934
9.582374999999999,-2.4824162013542113
9.5844374999999999,-2.4787711243261521
9.5864999999999991,-2.48606127838227
9.5885624999999983,-2.4787711243261521
9.5906249999999993,-2.9562762150018744
9.5926875000000003,-2.7448617473744554
9.5947499999999994,-2.4897063554103291
9.5968124999999986,-2.4569006621577985
9.5988749999999996,-2.3584835824002068
9.6009374999999988,-2.4714809702700342
9.6029999999999998,-2.4897063554103291
9.6050624999999989,-2.4751260472980934
9.6071249999999999,-2.4897063554103291
9.6091874999999991,-2.5917685121959795
9.6112499999999983,-2.9890819082544051
9.6133124999999993,-2.6136389743643336
9.6153750000000002,-2.4897063554103291
9.6174374999999994,-2.3584835824002068
9.6194999999999986,1.1881763659011508
9.6215624999999996,2.6680776392930841
9.6236249999999988,2.7555594879664991
9.6256874999999997,2.7774299501348527
9.6277499999999989,2.7227537947139684
9.6298124999999999,3.0252951880428611
9.6318749999999991,3.2658702718947521
9.6339374999999983,2.6972382555175556
9.6359999999999992,2.686303024433379
9.6380625000000002,2.5477900973671388
9.6401249999999994,2.6462071771247304
9.6421874999999986,2.6717227163211432
9.6442499999999995,2.6753677933492019
9.6463124999999987,2.6826579474053198
9.6483749999999997,2.7081734866017326
9.6504374999999989,3.1565179610529834
9.6524999999999999,3.0508107272392739
9.654562499999999,2.6644325622650253
9.656625,2.6644325622650253
9.6586874999999992,2.5295647122268443
9.6607500000000002,2.6462071771247304
9.6628124999999994,2.6206916379283181
9.6648749999999986,2.6462071771247304
9.6669374999999995,2.6571424082089075
9.6689999999999987,2.7191087176859097
9.6710624999999997,3.2221293475580444
9.6731249999999989,2.8466864136679728
9.6751874999999998,2.6279817919844359
9.677249999999999,2.5441450203390801
9.6793125,2.5878859446757874
9.6813749999999992,2.6352719460405538
9.6834375000000001,2.6134014838722002
9.6854999999999993,2.6462071771247304
9.6875624999999985,2.6571424082089075
9.6896249999999995,2.8794921069205031
9.6916874999999987,3.185678577277455
9.6937499999999996,2.6680776392930841
9.6958124999999988,2.6243367149563768
9.6978749999999998,2.5076942500584902
9.699937499999999,2.6389170230686125
9.702,2.6279817919844359
9.7040624999999991,2.6352719460405538
9.7061250000000001,2.6462071771247304
9.7081874999999993,2.6571424082089075
9.7102499999999985,3.0544558042673327
9.7123124999999995,3.0544558042673327
9.7143749999999986,2.6316268690124947
9.7164374999999996,2.6316268690124947
9.7184999999999988,2.4894688649181957
9.7205624999999998,2.6206916379283181
9.722624999999999,2.6170465609002589
9.7246874999999999,2.6206916379283181
9.7267499999999991,2.6316268690124947
9.7288125000000001,2.6352719460405538
9.7308749999999993,3.1820335002493962
9.7329374999999985,2.8794921069205031
9.7349999999999994,2.6206916379283181
9.7370624999999986,2.5915310217038461
9.7391249999999996,2.5259196351987852
9.7411874999999988,2.6170465609002589
9.7432499999999997,2.6134014838722002
9.7453124999999989,2.6352719460405538
9.7473749999999999,2.6425621000966717
9.7494374999999991,2.7920102582470885
9.7515000000000001,3.1893236543055141
9.7535624999999992,2.7081734866017326
9.7556249999999984,2.6279817919844359
9.7576874999999994,2.47488855680596
9.7597499999999986,2.6243367149563768
9.7618124999999996,2.6279817919844359
9.7638749999999987,2.6316268690124947
9.7659374999999997,2.6352719460405538
9.7679999999999989,2.6243367149563768
9.7700624999999999,2.9596838015378002
9.7721249999999991,3.0945516515759812
9.7741875,2.6279817919844359
9.7762499999999992,2.6170465609002589
9.7783124999999984,2.4931139419462545
9.7803749999999994,2.6134014838722002
9.7824374999999986,2.6279817919844359
9.7844999999999995,2.6134014838722002
9.7865624999999987,2.6352719460405538
9.7886249999999997,2.6389170230686125
